study;study_id;n;prev;cutpoint;tpos;fneg;fpos;tneg
Kowal 2009;16;540;0.33;80;102;76;8;354
Kowal 2009;16;540;0.33;90;84;94;3;359
Kowal 2009;16;540;0.33;100;71;107;0;362
Linkosalo 2012;6;30;0.6;10;16;2;8;4
Linkosalo 2012;6;30;0.6;20;13;5;2;10
Linkosalo 2012;6;30;0.6;30;9;9;1;11
Linkosalo 2012;6;30;0.6;40;7;11;1;11
Linkosalo 2012;6;30;0.6;50;2;16;1;11
Malinovschi 2012 current smoker;9;112;0.29;10;25;7;42;38
Malinovschi 2012 current smoker;9;112;0.29;15;18;14;22;58
Malinovschi 2012 current smoker;9;112;0.29;17;18;14;14;66
Malinovschi 2012 current smoker;9;112;0.29;20;14;18;10;70
Malinovschi 2012 current smoker;9;112;0.29;25;8;24;6;74
Malinovschi 2012 current smoker;9;112;0.29;30;6;26;5;75
Malinovschi 2012 current smoker;9;112;0.29;35;5;27;3;77
Malinovschi 2012 current smoker;9;112;0.29;50;3;29;2;78
Malinovschi 2012 ex-smoker;8;62;0.31;10;18;1;36;7
Malinovschi 2012 ex-smoker;8;62;0.31;15;15;4;23;20
Malinovschi 2012 ex-smoker;8;62;0.31;20;13;6;11;32
Malinovschi 2012 ex-smoker;8;62;0.31;22;12;7;6;37
Malinovschi 2012 ex-smoker;8;62;0.31;25;8;11;4;39
Malinovschi 2012 ex-smoker;8;62;0.31;30;8;11;2;41
Malinovschi 2012 ex-smoker;8;62;0.31;35;7;12;1;42
Malinovschi 2012 ex-smoker;8;62;0.31;50;3;16;1;42
Malinovschi 2012 never smoker;7;108;0.42;10;41;4;46;17
Malinovschi 2012 never smoker;7;108;0.42;15;35;10;23;40
Malinovschi 2012 never smoker;7;108;0.42;20;23;22;11;52
Malinovschi 2012 never smoker;7;108;0.42;25;18;27;7;56
Malinovschi 2012 never smoker;7;108;0.42;30;16;29;6;57
Malinovschi 2012 never smoker;7;108;0.42;35;12;33;4;59
Malinovschi 2012 never smoker;7;108;0.42;50;9;36;3;60
Pedrosa 2010;22;114;0.31;40;26;9;22;57
Pizzimenti 2009;23;156;0.09;55;11;3;17;125
Sato 2008;10;71;0.68;14;47;1;17;6
Sato 2008;10;71;0.68;18.5;46;2;12;11
Sato 2008;10;71;0.68;27.4;42;6;6;17
Sato 2008;10;71;0.68;38.8;38;10;2;21
Sato 2008;10;71;0.68;50.6;33;15;0;23
Schleich 2012;24;174;0.47;34;29;53;4;88
Schneider 2009;15;160;0.47;12;64;11;65;20
Schneider 2009;15;160;0.47;16;52;23;40;45
Schneider 2009;15;160;0.47;20;48;27;36;49
Schneider 2009;15;160;0.47;35;24;51;14;71
Schneider 2009;15;160;0.47;46;24;51;6;79
Schneider 2009;15;160;0.47;76;10;65;0;85
Schneider 2013;11;393;0.39;9;148;6;208;31
Schneider 2013;11;393;0.39;12;131;23;170;69
Schneider 2013;11;393;0.39;16;108;46;127;112
Schneider 2013;11;393;0.39;20;92;62;88;151
Schneider 2013;11;393;0.39;25;75;79;60;179
Schneider 2013;11;393;0.39;35;51;103;29;210
Schneider 2013;11;393;0.39;41;42;112;19;220
Schneider 2013;11;393;0.39;42;40;114;19;220
Schneider 2013;11;393;0.39;43;39;116;19;220
Schneider 2013;11;393;0.39;44;39;116;19;220
Schneider 2013;11;393;0.39;45;39;116;19;220
Schneider 2013;11;393;0.39;46;35;119;19;220
Schneider 2013;11;393;0.39;71;28;126;7;232
Sivan 2009;12;113;0.61;15;62;7;13;31
Sivan 2009;12;113;0.61;19;59;10;5;39
Sivan 2009;12;113;0.61;25;52;17;5;39
Smith 2004;13;47;0.36;15;15;2;11;19
Smith 2004;13;47;0.36;20;15;2;6;24
Smith 2004;13;47;0.36;25;12;5;5;25
Smith 2004;13;47;0.36;30;12;5;4;26
Smith 2005;25;52;0.52;15;22;5;13;12
Smith 2005;25;52;0.52;47;15;12;2;23
Voutilainen 2013;26;87;0.34;30;13;17;6;51
Wang 2015 bronchodilatation;27;515;0.35;41;134;51;83;247
Wang 2015 bronchoprovocation;28;408;0.31;64;65;60;16;327
Woo 2012;14;245;0.68;5;157;10;67;11
Woo 2012;14;245;0.68;10;134;33;43;35
Woo 2012;14;245;0.68;15;120;47;26;52
Woo 2012;14;245;0.68;20;101;66;15;63
Woo 2012;14;245;0.68;21;95;72;10;68
Woo 2012;14;245;0.68;22;90;77;10;68
Woo 2012;14;245;0.68;23;86;81;7;71
Woo 2012;14;245;0.68;24;84;83;7;71
Woo 2012;14;245;0.68;25;83;84;6;72
Woo 2012;14;245;0.68;30;71;96;4;74
Woo 2012;14;245;0.68;35;54;113;1;77
Woo 2012;14;245;0.68;40;41;126;1;77
Woo 2012;14;245;0.68;41;39;128;0;78
Woo 2012;14;245;0.68;45;29;138;0;78
Woo 2012;14;245;0.68;50;24;143;0;78
Zhang 2011;29;106;0.37;40;29;10;9;58
